final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,695.0,844.9517787148612,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,698.0,851.256967193466,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,701.0,857.217598910412,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,705.0,862.9051583030443,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,708.0,868.3629727264993,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,712.0,873.5683012755173,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,715.0,878.430278820018,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,719.0,882.8470770184083,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,722.0,886.7650504293357,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,725.0,890.2023653650713,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,729.0,893.1077102889726,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,732.0,895.255387219132,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,736.0,896.3434463304255,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,739.0,896.1980424068186,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,743.0,894.9385302276688,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,746.0,892.8865909004996,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,749.0,890.2475137735057,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,753.0,886.9262844783476,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,756.0,882.6583566044397,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,760.0,877.2606189140896,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,763.0,870.7610380995828,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,767.0,863.3008485521262,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,770.0,854.979428834014,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,773.0,845.8446576613638,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,777.0,836.0459045362004,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,780.0,825.8904873029966,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,784.0,815.7053114689959,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,787.0,805.6391572385498,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,790.0,795.6232204119224,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,794.0,785.5633403337647,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,797.0,775.3947881907487,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,801.0,765.0165887966646,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,804.0,754.4342333056701,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,808.0,743.9313510217435,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,811.0,733.860429805147,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,814.0,724.398443644347,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,818.0,715.6936989903072,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,821.0,706.8913860730377,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,825.0,698.4299499815895,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,828.0,696.2312401033449,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,832.0,705.9714041845988,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,835.0,723.5328585561128,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,838.0,737.4619588443848,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,842.0,741.8653933999326,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,845.0,742.0535791557007,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,849.0,743.0141691185253,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,852.0,744.6469012758649,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,855.0,746.7809081772034,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,859.0,749.1853358521834,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,862.0,751.6064231250823,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,866.0,754.7048193147535,0.9966480446927374
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,869.0,756.9868769082672,0.9966480446927374
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,873.0,760.4454668073013,0.9955307262569832
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,876.0,759.5843452302319,0.9921787709497206
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,879.0,763.0943597202237,0.9910614525139665
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,883.0,757.7850383404786,0.9798882681564246
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,886.0,738.0805997647157,0.9452513966480447
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,253.0,3.8367117453866992,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,257.0,3.8591968696006256,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,260.0,3.8932953597086266,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,263.0,3.9452598407054844,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,267.0,4.017150886158583,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,270.0,4.110518943917464,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,274.0,4.2376020492264646,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,277.0,4.411008394569774,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,281.0,4.635574677001016,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,284.0,4.901333997111389,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,287.0,5.185382939671985,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,291.0,5.464821225042879,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,294.0,5.729032412836743,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,298.0,5.980010912391083,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,301.0,6.224930927009901,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,305.0,6.470765620252978,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,308.0,6.725075731625361,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,311.0,6.999989170545231,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,315.0,7.3126295235481065,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,318.0,7.682066192325385,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,322.0,8.12793771414268,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,325.0,8.667570741452913,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,329.0,9.310966258915618,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,332.0,10.058592913716241,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,335.0,10.903720320351914,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,339.0,11.830323191263563,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,342.0,12.803624313896616,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,346.0,13.772760894618504,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,349.0,14.693285610914955,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,352.0,15.551817860623226,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,356.0,16.371185127618382,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,359.0,17.190380216075006,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,363.0,18.03148220888182,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,366.0,18.88525281616526,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,370.0,19.731801405945212,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,373.0,20.56369869629523,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,376.0,21.390854791200653,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,380.0,22.234260485404953,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,383.0,23.115972278229012,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,387.0,24.05125543433311,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,390.0,25.04991814885263,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,394.0,26.12194067892117,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,397.0,27.2810876184156,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,400.0,28.55044290568103,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,404.0,29.96836118477875,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,407.0,31.585475109650044,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,411.0,33.44991589650899,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,414.0,35.59243844473491,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,417.0,38.02047711320101,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,421.0,40.71106968214502,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,424.0,43.602149317561896,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,428.0,46.60808329093874,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,431.0,49.66221585258243,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,435.0,52.757196607706895,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,438.0,55.94582808688017,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,441.0,59.31356400671147,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,445.0,62.948376540171765,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,448.0,66.9111031883654,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,452.0,71.22051874668006,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,455.0,75.8520876959735,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,459.0,80.74278042175538,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,462.0,85.79697243819926,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,465.0,90.90379538713259,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,469.0,95.95925162617445,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,472.0,100.87689040049948,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,476.0,105.62615469227359,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,479.0,110.26537533231037,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,482.0,114.9440757808934,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,486.0,119.82793802176174,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,489.0,124.92824225494923,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,493.0,130.02905113079876,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,496.0,134.78755301371964,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,500.0,138.91826286767042,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,503.0,142.32943520033206,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,506.0,145.14328270418696,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,510.0,147.58015081485036,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,513.0,149.82084562551827,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,517.0,152.0108938657558,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,520.0,154.27560718805674,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,524.0,156.6736237510511,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,527.0,159.1755992491211,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,530.0,161.6886501997886,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,534.0,164.1044935617329,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,537.0,166.33441473924432,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,541.0,168.3378085483917,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,544.0,170.14489060336297,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,548.0,171.84817075751477,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,551.0,173.5577120494477,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,554.0,175.35539157156956,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,558.0,177.28311386498186,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,561.0,179.34693652523538,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,565.0,181.5368352413836,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,568.0,183.85242331322425,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,571.0,186.31385953472068,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,575.0,188.94977141236484,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,578.0,191.7739893578407,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,582.0,194.76999442290767,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,585.0,197.89697718585776,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,589.0,201.1046915987604,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,592.0,204.34559576305915,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,595.0,207.6085540192496,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,599.0,210.93831687567692,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,602.0,214.40619393206734,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,606.0,218.0573374732529,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,609.0,221.89113614271486,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,613.0,225.87256762291346,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,616.0,229.94978845595682,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,619.0,234.0705621731484,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,623.0,238.1721629913951,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,626.0,242.1636655472858,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,630.0,245.93675727963375,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,633.0,249.41704041608932,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,636.0,252.60924358230318,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,640.0,255.57472975195543,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,643.0,258.3532727157711,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,647.0,260.9127992520335,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,650.0,263.1788339509645,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,654.0,265.10584781440144,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,657.0,266.72662925668976,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,660.0,268.14374021322897,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,664.0,269.47588139356543,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,667.0,270.81610733715905,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,671.0,272.23024950329136,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,674.0,273.7498516337541,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,678.0,275.3588793629807,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,681.0,277.0166917605647,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,684.0,278.68554493738293,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,688.0,280.3194766721109,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,691.0,281.88540314597367,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,695.0,283.4138299641012,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,698.0,285.0167387281648,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,701.0,286.8620870977145,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,705.0,289.10213433843325,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,708.0,291.80159889743965,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,712.0,294.93014179383357,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,715.0,298.4294038565096,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,719.0,302.225463418725,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,722.0,306.19630716041894,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,725.0,310.1476611331639,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,729.0,313.8279733211152,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,732.0,317.0232163956954,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,736.0,319.64082720882544,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,739.0,321.72178929167285,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,743.0,323.3667102770535,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,746.0,324.66696030998486,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,749.0,325.6884461464989,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,753.0,326.50741907770373,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,756.0,327.24303520451764,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,760.0,328.0301161274714,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,763.0,328.98232778079085,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,767.0,330.1664556057389,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,770.0,331.62087388173444,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,773.0,333.4233090953541,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,777.0,335.71703629387207,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,780.0,338.6740177313342,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,784.0,342.42981566228735,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,787.0,347.0150147511429,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,790.0,352.3337830513389,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,794.0,358.2311865988798,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,797.0,364.59847143992243,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,801.0,371.39718354186004,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,804.0,378.63015005749713,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,808.0,386.292601786519,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,811.0,394.3453704888871,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,814.0,402.73228128287633,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,818.0,411.37289037938524,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,821.0,420.09654863378375,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,825.0,428.6187031051331,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,828.0,436.64558150657814,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,832.0,444.01104153992037,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,835.0,450.7487012942686,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,838.0,457.01508668032943,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,842.0,462.9244893757827,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,845.0,468.4582461787738,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,849.0,473.5242364295909,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,852.0,478.07854653078886,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,855.0,482.142045347559,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,859.0,485.757051072813,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,862.0,488.95843324607756,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,866.0,491.77271412392287,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,869.0,494.2522776959699,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,873.0,496.4989112178543,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,876.0,498.6361362077558,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,879.0,500.50455425227767,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,883.0,501.9436176986914,1.0
offshore,offshore,walton_lighthouse-2025-08-21_140202Z,8.022504000000001,886.0,506.95725018329944,0.9603174603174603
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,253.0,52.52100385433783,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,257.0,54.12632173818802,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,260.0,56.41777348115792,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,263.0,59.57180176783887,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,267.0,63.34326244740595,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,270.0,67.28769888605696,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,274.0,71.38208999943448,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,277.0,75.69585664333918,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,281.0,80.36515431736665,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,284.0,85.48448594176936,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,287.0,91.05296009154482,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,291.0,97.01425993698386,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,294.0,103.29088829325627,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,298.0,109.83432945476223,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,301.0,116.68077123868083,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,305.0,123.94386258611983,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,308.0,131.73102988630265,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,311.0,140.12318688304,0.998989218328841
offshore,offshore,walton_lighthouse-2025-04-19_140218Z,9.831744,315.0,149.12454613858574,0.998989218328841
